run_id,task_id,condition,role,index,seconds,loaded_skills,skill_body_count,catalog_count,input_tokens,output_tokens,total_tokens,cached_input_tokens,reasoning_tokens,error
T10-r2-reflexive,T10,reflexive,propose,1,2.5158298710593954,memory,1,10,982,155,1137,0,118,
T10-r2-reflexive,T10,reflexive,critique,2,2.3967756469501182,memory,1,10,1051,137,1188,0,120,
T10-r2-sage,T10,sage,sage_propose,1,3.1639594200532883,memory,1,0,932,162,1094,0,118,
T10-r2-parallel,T10,parallel,branch_data,1,1.9805164410499856,memory,1,10,997,164,1161,0,127,
T10-r2-parallel,T10,parallel,branch_constraints,2,2.4868018679553643,memory,1,10,1002,155,1157,0,118,
T10-r2-parallel,T10,parallel,merge,3,1.9815825149416924,memory,1,10,1051,156,1207,0,119,
T10-r2-sequential,T10,sequential,extract,1,3.831648127990775,memory,1,10,993,159,1152,0,122,
T10-r2-sequential,T10,sequential,solve,2,3.6963831959292293,memory,1,10,1022,140,1162,0,103,
T10-r2-sequential,T10,sequential,finalize,3,2.3976370219606906,memory,1,10,1020,134,1154,0,97,
T10-r2-sage_all_skills,T10,sage_all_skills,sage_propose,1,3.3804783100495115,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1947,157,2104,0,113,
T10-r2-hierarchical_all_skills,T10,hierarchical_all_skills,plan,1,2.4834280280629173,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2025,124,2149,0,28,
T10-r2-hierarchical_all_skills,T10,hierarchical_all_skills,worker,2,3.1851830430096015,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2047,150,2197,0,113,
T10-r2-hierarchical_all_skills,T10,hierarchical_all_skills,worker,3,3.4451579530723393,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2053,250,2303,0,213,
T10-r2-hierarchical_all_skills,T10,hierarchical_all_skills,merge,4,1.5660017170011997,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2156,95,2251,0,58,
T10-r2-hierarchical,T10,hierarchical,plan,1,2.192407925031148,memory,1,10,1010,119,1129,0,25,
T10-r2-hierarchical,T10,hierarchical,worker,2,3.241356616956182,memory,1,10,1032,170,1202,0,133,
T10-r2-hierarchical,T10,hierarchical,worker,3,3.2284828290576115,memory,1,10,1036,147,1183,0,110,
T10-r2-hierarchical,T10,hierarchical,merge,4,1.7625688660191372,memory,1,10,1139,120,1259,0,83,
T10-r2-single,T10,single,single,1,2.447650355985388,memory,1,10,978,163,1141,0,126,
T10-r2-sage_single,T10,sage_single,sage_propose,1,2.994349779910408,memory,1,0,932,172,1104,0,128,
T08-r1-sage_all_skills,T08,sage_all_skills,sage_propose,1,10.5059631310869,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1658,526,2184,0,485,
T08-r1-sage_all_skills,T08,sage_all_skills,sage_independent,2,17.724205021047965,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1643,904,2547,0,863,
T08-r1-hierarchical_all_skills,T08,hierarchical_all_skills,plan,1,1.815629577031359,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1736,125,1861,0,30,
T08-r1-hierarchical_all_skills,T08,hierarchical_all_skills,worker,2,18.338906029006466,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1761,1062,2823,0,1029,
T08-r1-hierarchical_all_skills,T08,hierarchical_all_skills,worker,3,19.9233152869856,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1760,1151,2911,0,1118,
T08-r1-hierarchical_all_skills,T08,hierarchical_all_skills,merge,4,1.844544546911493,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1860,107,1967,0,74,
T08-r1-single,T08,single,single,1,14.656750830006786,selection,1,10,685,1025,1710,0,992,
T08-r1-parallel,T08,parallel,branch_data,1,8.286269219010137,selection,1,10,704,677,1381,0,644,
T08-r1-parallel,T08,parallel,branch_constraints,2,15.188284676987678,selection,1,10,709,984,1693,0,951,
T08-r1-parallel,T08,parallel,merge,3,3.353654579957947,selection,1,10,752,245,997,0,212,
T08-r1-sage_single,T08,sage_single,sage_propose,1,14.890774970059283,selection,1,0,639,869,1508,0,828,
T08-r1-reflexive,T08,reflexive,propose,1,13.54775055195205,selection,1,10,689,949,1638,0,916,
T08-r1-reflexive,T08,reflexive,critique,2,7.194610086968169,selection,1,10,754,467,1221,0,450,
T08-r1-sequential,T08,sequential,extract,1,15.831298682955094,selection,1,10,700,887,1587,0,854,
T08-r1-sequential,T08,sequential,solve,2,5.798237007926218,selection,1,10,726,340,1066,0,307,
T08-r1-sequential,T08,sequential,finalize,3,1.9383804009994492,selection,1,10,724,116,840,0,83,
T08-r1-sage,T08,sage,sage_propose,1,18.546837933012284,selection,1,0,639,1004,1643,0,963,
T08-r1-sage,T08,sage,sage_independent,2,19.621229057083838,selection,1,0,624,1074,1698,0,1033,
T08-r1-sage,T08,sage,sage_review,3,9.864508889964782,selection,1,0,753,547,1300,0,514,
T08-r1-hierarchical,T08,hierarchical,plan,1,2.124440696905367,selection,1,10,717,117,834,0,24,
T08-r1-hierarchical,T08,hierarchical,worker,2,20.62177345494274,selection,1,10,742,1321,2063,0,1288,
T08-r1-hierarchical,T08,hierarchical,worker,3,11.521395382937044,selection,1,10,739,686,1425,0,653,
T08-r1-hierarchical,T08,hierarchical,merge,4,4.394063323037699,selection,1,10,839,345,1184,0,312,
T02-r1-sage_all_skills,T02,sage_all_skills,sage_propose,1,4.806954110972583,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,2098,319,2417,0,263,
T02-r1-sequential,T02,sequential,extract,1,5.4951213099993765,ledger,1,10,1147,361,1508,0,313,
T02-r1-sequential,T02,sequential,solve,2,2.934699721983634,ledger,1,10,1188,227,1415,0,179,
T02-r1-sequential,T02,sequential,finalize,3,2.9053385929437354,ledger,1,10,1186,223,1409,0,175,
T02-r1-sage,T02,sage,sage_propose,1,4.169227238046005,ledger,1,0,1086,285,1371,0,229,
T02-r1-single,T02,single,single,1,4.137922122958116,ledger,1,10,1132,291,1423,0,243,
T02-r1-reflexive,T02,reflexive,propose,1,4.572164977085777,ledger,1,10,1136,309,1445,0,261,
T02-r1-reflexive,T02,reflexive,critique,2,2.785942949936725,ledger,1,10,1216,215,1431,0,198,
T02-r1-hierarchical,T02,hierarchical,plan,1,1.9068562579341233,ledger,1,10,1164,116,1280,0,23,
T02-r1-hierarchical,T02,hierarchical,worker,2,4.268778678961098,ledger,1,10,1190,278,1468,0,230,
T02-r1-hierarchical,T02,hierarchical,worker,3,3.968110447982326,ledger,1,10,1185,303,1488,0,255,
T02-r1-hierarchical,T02,hierarchical,merge,4,2.271280714077875,ledger,1,10,1316,230,1546,0,182,
T02-r1-hierarchical_all_skills,T02,hierarchical_all_skills,plan,1,2.143791679991409,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2176,125,2301,0,21,
T02-r1-hierarchical_all_skills,T02,hierarchical_all_skills,worker,2,4.2796013510087505,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2209,293,2502,0,245,
T02-r1-hierarchical_all_skills,T02,hierarchical_all_skills,worker,3,4.245264197932556,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2201,312,2513,0,264,
T02-r1-hierarchical_all_skills,T02,hierarchical_all_skills,merge,4,2.0065462490310892,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2339,208,2547,0,160,
T02-r1-sage_single,T02,sage_single,sage_propose,1,3.8221637080423534,ledger,1,0,1086,290,1376,1083,234,
T02-r1-parallel,T02,parallel,branch_data,1,2.594614385976456,ledger,1,10,1151,284,1435,0,236,
T02-r1-parallel,T02,parallel,branch_constraints,2,3.2143537260126323,ledger,1,10,1156,299,1455,0,251,
T02-r1-parallel,T02,parallel,merge,3,2.779679609113373,ledger,1,10,1229,270,1499,0,222,
T05-r2-hierarchical,T05,hierarchical,plan,1,2.158201692975126,dependencies,1,10,640,111,751,0,27,
T05-r2-hierarchical,T05,hierarchical,worker,2,4.246916102943942,dependencies,1,10,654,267,921,0,188,
T05-r2-hierarchical,T05,hierarchical,worker,3,4.272502148989588,dependencies,1,10,664,262,926,0,183,
T05-r2-hierarchical,T05,hierarchical,merge,4,1.918274031020701,dependencies,1,10,845,156,1001,0,77,
T05-r2-reflexive,T05,reflexive,propose,1,3.071992721990682,dependencies,1,10,612,284,896,0,205,
T05-r2-reflexive,T05,reflexive,critique,2,2.12791569205001,dependencies,1,10,723,150,873,0,133,
T05-r2-sequential,T05,sequential,extract,1,4.650859636953101,dependencies,1,10,623,308,931,0,229,
T05-r2-sequential,T05,sequential,solve,2,3.035341433947906,dependencies,1,10,695,242,937,0,163,
T05-r2-sequential,T05,sequential,finalize,3,2.7537534029688686,dependencies,1,10,693,197,890,0,118,
T05-r2-single,T05,single,single,1,3.3692726460285485,dependencies,1,10,608,254,862,0,175,
T05-r2-sage_all_skills,T05,sage_all_skills,sage_propose,1,3.8936702859355137,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1581,258,1839,0,171,
T05-r2-sage_all_skills,T05,sage_all_skills,sage_independent,2,5.1643349239602685,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1566,283,1849,0,196,
T05-r2-sage_all_skills,T05,sage_all_skills,sage_review,3,3.19757857802324,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1789,270,2059,0,191,
T05-r2-parallel,T05,parallel,branch_data,1,2.510612286045216,dependencies,1,10,627,215,842,0,136,
T05-r2-parallel,T05,parallel,branch_constraints,2,3.6870541949756444,dependencies,1,10,632,297,929,0,218,
T05-r2-parallel,T05,parallel,merge,3,2.3153207130962983,dependencies,1,10,767,209,976,0,130,
T05-r2-sage,T05,sage,sage_propose,1,4.737643843982369,dependencies,1,0,562,257,819,0,170,
T05-r2-sage,T05,sage,sage_independent,2,4.655837223981507,dependencies,1,0,547,248,795,0,161,
T05-r2-sage_single,T05,sage_single,sage_propose,1,3.926386457053013,dependencies,1,0,562,273,835,0,186,
T05-r2-hierarchical_all_skills,T05,hierarchical_all_skills,plan,1,1.8348744329996407,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1659,80,1739,0,0,
T05-r2-hierarchical_all_skills,T05,hierarchical_all_skills,worker,2,4.355227918946184,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1674,298,1972,0,219,
